Ticker,Model,WindowEnd,Arm,Trail,Base_Sharpe,New_Sharpe,Delta_Sharpe,Base_MaxDD,New_MaxDD,Delta_MaxDD,Days_Held
NVDA,LR,2024-01-01,buy_and_hold,,0.911,1.367,0.456,-56.9,-66.34,-9.44,1108
NVDA,LR,2024-01-01,trail_only,0.08,0.911,1.092,0.181,-56.9,-57.81,-0.91,819
NVDA,LR,2024-01-01,trail_only,0.12,0.911,1.413,0.502,-56.9,-54.88,2.02,969
NVDA,LR,2024-01-01,trail_only,0.15,0.911,1.301,0.39,-56.9,-62.82,-5.92,1060
NVDA,LR,2024-01-01,trail_only,0.2,0.911,1.29,0.379,-56.9,-67.39,-10.49,1094
NVDA,RF,2024-01-01,buy_and_hold,,1.028,1.367,0.339,-50.69,-66.34,-15.65,1108
NVDA,RF,2024-01-01,trail_only,0.08,1.028,1.224,0.196,-50.69,-66.23,-15.54,1009
NVDA,RF,2024-01-01,trail_only,0.12,1.028,1.214,0.186,-50.69,-66.72,-16.03,1047
NVDA,RF,2024-01-01,trail_only,0.15,1.028,1.163,0.135,-50.69,-65.72,-15.03,1074
NVDA,RF,2024-01-01,trail_only,0.2,1.028,1.252,0.224,-50.69,-72.0,-21.31,1076
NVDA,LR,2023-01-01,buy_and_hold,,0.659,0.957,0.298,-56.96,-66.34,-9.38,983
NVDA,LR,2023-01-01,trail_only,0.08,0.659,1.054,0.395,-56.96,-57.14,-0.18,885
NVDA,LR,2023-01-01,trail_only,0.12,0.659,1.046,0.387,-56.96,-53.25,3.71,929
NVDA,LR,2023-01-01,trail_only,0.15,0.659,0.827,0.168,-56.96,-60.81,-3.85,956
NVDA,LR,2023-01-01,trail_only,0.2,0.659,0.945,0.286,-56.96,-62.44,-5.48,965
NVDA,RF,2023-01-01,buy_and_hold,,0.55,0.957,0.407,-61.36,-66.34,-4.98,983
NVDA,RF,2023-01-01,trail_only,0.08,0.55,0.752,0.202,-61.36,-67.62,-6.26,906
NVDA,RF,2023-01-01,trail_only,0.12,0.55,0.836,0.286,-61.36,-65.88,-4.52,926
NVDA,RF,2023-01-01,trail_only,0.15,0.55,0.692,0.142,-61.36,-65.72,-4.36,950
NVDA,RF,2023-01-01,trail_only,0.2,0.55,0.765,0.215,-61.36,-71.06,-9.7,954
NVDA,LR,2022-01-01,buy_and_hold,,0.868,1.11,0.242,-49.37,-58.92,-9.55,857
NVDA,LR,2022-01-01,trail_only,0.08,0.868,1.164,0.296,-49.37,-55.42,-6.05,723
NVDA,LR,2022-01-01,trail_only,0.12,0.868,1.149,0.281,-49.37,-52.07,-2.7,744
NVDA,LR,2022-01-01,trail_only,0.15,0.868,0.942,0.074,-49.37,-54.21,-4.84,818
NVDA,LR,2022-01-01,trail_only,0.2,0.868,1.031,0.163,-49.37,-58.92,-9.55,850
NVDA,RF,2022-01-01,buy_and_hold,,0.946,1.11,0.164,-47.94,-58.92,-10.98,857
NVDA,RF,2022-01-01,trail_only,0.08,0.946,0.999,0.053,-47.94,-55.42,-7.48,823
NVDA,RF,2022-01-01,trail_only,0.12,0.946,1.07,0.124,-47.94,-52.07,-4.13,828
NVDA,RF,2022-01-01,trail_only,0.15,0.946,0.923,-0.023,-47.94,-54.21,-6.27,840
NVDA,RF,2022-01-01,trail_only,0.2,0.946,1.031,0.085,-47.94,-58.92,-10.98,850
NVDA,LR,2021-01-01,buy_and_hold,,0.83,0.825,-0.005,-47.53,-56.54,-9.01,731
