Ticker,Strategy,Signal,Price,Action,Timestamp
NVDA,EMA Crossover,1.0,213.17,BUY,4/29/2026 18:39
TSLA,Logistic Regression,1.0,376.02,BUY,4/29/2026 18:39
AAPL,EMA Crossover,1.0,270.71,BUY,4/29/2026 18:39
JPM,SMA Crossover,1.0,311.45,BUY,4/29/2026 18:39
IBM,Random Forest,1.0,233.04,BUY,4/29/2026 18:39
NVDA,EMA Crossover,1.0,209.25,BUY,4/30/2026 18:17
TSLA,Logistic Regression,1.0,372.8,BUY,4/30/2026 18:17
AAPL,EMA Crossover,1.0,270.17,BUY,4/30/2026 18:17
JPM,SMA Crossover,1.0,309.25,BUY,4/30/2026 18:17
IBM,Bollinger Bands,0.0,227.1,SELL/HOLD,4/30/2026 18:17
NVDA,EMA Crossover,1.0,198.45,BUY,2026-05-02 00:44:24
TSLA,Logistic Regression,0.0,390.82,SELL/HOLD,2026-05-02 00:44:24
AAPL,EMA Crossover,1.0,280.14,BUY,2026-05-02 00:44:24
JPM,SMA Crossover,1.0,312.47,BUY,2026-05-02 00:44:24
IBM,Random Forest,1.0,232.2,BUY,2026-05-02 00:44:24
NVDA,EMA Crossover,1.0,198.45,BUY,2026-05-02 08:05:54
TSLA,Logistic Regression,0.0,390.82,SELL/HOLD,2026-05-02 08:05:54
AAPL,EMA Crossover,1.0,280.14,BUY,2026-05-02 08:05:54
JPM,SMA Crossover,1.0,312.47,BUY,2026-05-02 08:05:54
IBM,Random Forest,1.0,232.2,BUY,2026-05-02 08:05:54
NVDA,EMA Crossover,1.0,198.45,BUY,2026-05-04 21:57:14
TSLA,Logistic Regression,0.0,390.82,SELL/HOLD,2026-05-04 21:57:14
AAPL,EMA Crossover,1.0,280.14,BUY,2026-05-04 21:57:14
JPM,SMA Crossover,1.0,312.47,BUY,2026-05-04 21:57:14
IBM,Random Forest,1.0,232.2,BUY,2026-05-04 21:57:14
NVDA,EMA Crossover,1.0,198.48,BUY,2026-05-05 21:58:26
TSLA,Logistic Regression,0.0,392.51,SELL/HOLD,2026-05-05 21:58:26
AAPL,EMA Crossover,1.0,276.83,BUY,2026-05-05 21:58:26
JPM,SMA Crossover,1.0,307.65,BUY,2026-05-05 21:58:26
IBM,Random Forest,1.0,229.48,BUY,2026-05-05 21:58:26
NVDA,EMA Crossover,1.0,196.5,BUY,2026-05-06 21:53:48
TSLA,Logistic Regression,0.0,389.37,SELL/HOLD,2026-05-06 21:53:48
AAPL,EMA Crossover,1.0,284.18,BUY,2026-05-06 21:53:48
JPM,SMA Crossover,1.0,309.4,BUY,2026-05-06 21:53:48
IBM,Random Forest,1.0,229.03,BUY,2026-05-06 21:53:48
NVDA,EMA Crossover,1.0,207.83,BUY,2026-05-07 21:53:56
TSLA,Logistic Regression,0.0,398.73,SELL/HOLD,2026-05-07 21:53:56
AAPL,EMA Crossover,1.0,287.51,BUY,2026-05-07 21:53:56
JPM,SMA Crossover,1.0,314.9,BUY,2026-05-07 21:53:56
IBM,Random Forest,1.0,225.74,BUY,2026-05-07 21:53:56
NVDA,EMA Crossover,1.0,211.5,BUY,2026-05-08 21:56:45
TSLA,Logistic Regression,0.0,411.79,SELL/HOLD,2026-05-08 21:56:45
AAPL,EMA Crossover,1.0,287.44,BUY,2026-05-08 21:56:45
JPM,SMA Crossover,1.0,306.27,BUY,2026-05-08 21:56:45
IBM,Random Forest,1.0,231.31,BUY,2026-05-08 21:56:45
